Department,Semester,Gender,Age,Course,GPA,Credits Earned,Attendance (%),Study Hours per Day,Previous Marks (%),Assignment Score,Subject Average (%),Subject Attendance Average (%),Predicted Result
Information Technology,5,Male,21,BCA,7.7,42,81,3.2,96,7.4,98.0,79.1,On Track
Mechanical,5,Male,25,MCA,6.6,43,83,5.5,52,6.7,84.7,77.1,On Track
Civil,1,Male,17,MBA,9.6,19,84,5.5,55,7.4,78.7,83.3,On Track
Computer Science,1,Non-binary,22,MCA,5.7,24,60,1.8,51,5.4,69.3,57.0,Needs Attention
Electronics,4,Non-binary,20,BCA,5.4,32,40,0.7,35,4.4,43.8,43.6,At Risk
Information Technology,5,Male,21,BCA,8.7,44,82,2.1,56,9.9,76.6,78.7,On Track
Mechanical,3,Male,20,MBA,9.3,31,46,5.6,72,7.7,84.6,40.0,Needs Attention
Information Technology,7,Female,18,BCA,6.9,38,67,6.3,38,9.4,75.3,62.2,Needs Attention
Computer Science,1,Female,25,B.Sc,8.2,25,41,3.0,72,8.0,82.1,40.0,Needs Attention
Civil,4,Male,19,B.Sc,5.8,28,63,4.1,87,6.8,94.8,58.5,On Track
Information Technology,7,Non-binary,20,MCA,5.0,47,47,1.7,88,6.1,69.0,42.4,Needs Attention
Electronics,2,Non-binary,25,B.Tech,7.5,23,95,3.3,38,7.7,63.8,93.0,Needs Attention
Mechanical,8,Female,22,BCA,5.1,44,79,6.3,59,7.0,78.0,74.1,On Track
Computer Science,7,Non-binary,19,MCA,7.2,50,97,2.4,45,6.0,68.5,95.8,On Track
Computer Science,5,Male,23,B.Tech,7.1,41,77,3.9,43,3.3,72.1,72.6,Needs Attention
Electronics,5,Male,24,MCA,7.7,43,75,3.2,47,3.5,78.3,68.0,Needs Attention
Information Technology,5,Female,20,MCA,8.3,40,85,5.7,40,6.9,81.6,76.8,Needs Attention
Business Analytics,6,Male,18,B.Sc,8.5,33,58,4.1,85,3.8,93.0,56.4,Needs Attention
Electronics,6,Non-binary,18,MCA,7.5,46,85,3.2,39,6.0,56.4,85.2,Needs Attention
Business Analytics,4,Male,25,B.Tech,5.9,39,52,6.1,95,3.5,88.5,54.3,Needs Attention
Civil,8,Female,22,MBA,6.7,50,51,2.2,96,8.1,79.4,51.2,On Track
Mechanical,8,Female,21,BCA,9.6,46,84,5.4,89,8.1,98.0,77.3,On Track
Business Analytics,6,Non-binary,18,MCA,4.5,44,50,3.7,71,8.2,70.8,49.4,Needs Attention
Computer Science,2,Non-binary,24,BCA,9.5,29,73,5.5,62,6.6,91.5,64.0,On Track
Civil,8,Non-binary,23,B.Tech,8.8,52,65,3.4,73,5.8,94.5,57.7,On Track
Business Analytics,4,Male,25,B.Tech,4.8,35,88,5.1,79,7.2,94.5,81.1,Needs Attention
Business Analytics,1,Male,17,MCA,6.7,18,40,3.9,50,8.5,64.8,43.7,Needs Attention
Civil,5,Non-binary,23,B.Tech,4.9,28,81,5.4,93,6.1,96.8,81.0,Needs Attention
Civil,7,Male,23,MCA,5.1,40,88,3.7,36,8.3,60.4,85.8,Needs Attention
Computer Science,5,Female,17,B.Sc,8.8,30,50,3.6,55,7.7,68.6,41.5,Needs Attention
Mechanical,5,Male,23,MCA,8.9,28,93,4.9,68,5.0,92.2,81.2,On Track
Computer Science,4,Female,24,B.Sc,8.9,25,57,2.8,53,5.2,72.7,53.9,Needs Attention
Civil,2,Non-binary,25,BCA,6.7,25,78,6.4,92,3.8,98.0,66.4,Needs Attention
Information Technology,1,Male,17,MCA,7.3,26,62,1.2,35,6.3,50.5,63.5,Needs Attention
Computer Science,6,Male,24,MCA,5.5,40,68,2.5,49,3.8,66.0,67.0,Needs Attention
Mechanical,3,Non-binary,21,B.Tech,9.6,24,90,3.1,77,5.7,96.3,81.8,On Track
Civil,6,Female,24,BCA,5.6,33,75,3.8,43,7.9,53.9,75.0,Needs Attention
Computer Science,3,Male,18,BCA,7.1,29,65,3.9,83,4.3,81.2,61.2,Needs Attention
Mechanical,6,Non-binary,21,BCA,8.7,46,63,0.9,70,7.1,70.7,55.4,Needs Attention
Information Technology,7,Non-binary,20,MBA,9.0,52,81,3.8,78,9.5,92.0,72.2,On Track
Civil,8,Non-binary,21,B.Tech,7.6,52,41,4.0,63,9.9,69.8,40.0,Needs Attention
Computer Science,2,Male,25,BCA,6.6,31,56,5.4,95,8.8,98.0,56.4,On Track
Mechanical,2,Male,22,B.Tech,9.4,29,55,4.2,49,3.4,72.9,46.4,Needs Attention
Civil,6,Male,21,B.Sc,6.3,46,85,6.1,36,4.9,63.0,81.1,Needs Attention
Mechanical,4,Non-binary,17,MBA,4.9,29,76,4.9,56,7.5,76.7,73.4,Needs Attention
Information Technology,5,Male,21,MBA,7.7,31,56,4.9,62,4.6,88.5,50.6,Needs Attention
Information Technology,8,Female,21,BCA,4.6,40,85,3.8,77,9.9,75.3,74.4,Needs Attention
Mechanical,5,Non-binary,23,MBA,9.5,37,45,5.4,45,5.4,70.9,40.0,Needs Attention
Mechanical,6,Male,20,B.Tech,8.9,34,97,1.6,50,3.4,80.0,84.8,Needs Attention
Information Technology,8,Non-binary,21,MBA,6.4,53,65,0.9,78,4.4,69.5,59.9,Needs Attention
Electronics,6,Non-binary,17,B.Sc,6.1,37,70,6.3,73,8.9,78.1,70.4,On Track
Mechanical,6,Non-binary,20,MCA,7.2,45,88,5.9,53,3.3,83.9,83.0,Needs Attention
Information Technology,5,Female,23,BCA,8.3,44,55,1.3,38,9.4,63.3,48.7,Needs Attention
Information Technology,3,Non-binary,21,BCA,6.6,23,41,6.0,93,9.0,88.9,40.0,Needs Attention
Mechanical,1,Male,21,MBA,4.6,13,89,0.9,67,4.5,76.7,83.9,Needs Attention
Business Analytics,3,Non-binary,24,BCA,9.4,21,89,4.8,64,6.8,90.0,78.1,On Track
Civil,7,Non-binary,17,MBA,4.7,44,75,6.1,68,3.8,77.0,68.4,Needs Attention
Computer Science,2,Non-binary,25,MCA,5.2,19,81,4.7,62,6.3,77.4,78.9,On Track
Computer Science,6,Male,20,BCA,5.9,43,43,6.5,81,8.2,88.3,40.0,Needs Attention
Computer Science,1,Non-binary,22,MCA,8.6,25,96,3.1,79,6.3,98.0,84.9,On Track
Information Technology,8,Non-binary,24,BCA,5.7,52,59,1.6,72,8.3,75.3,54.4,On Track
Civil,7,Male,23,MBA,9.0,38,45,3.9,81,7.0,93.2,42.4,Needs Attention
Mechanical,5,Non-binary,25,B.Sc,6.9,34,88,2.6,52,6.2,69.5,77.3,On Track
Mechanical,1,Male,23,B.Sc,7.3,13,60,1.7,43,5.4,58.4,50.3,Needs Attention
Computer Science,6,Female,22,B.Tech,5.3,35,88,0.6,86,6.7,88.0,86.9,Needs Attention
Mechanical,7,Non-binary,24,MCA,6.1,43,69,6.0,47,9.0,72.8,63.9,On Track
Information Technology,2,Male,19,BCA,8.7,23,85,5.1,90,4.2,98.0,83.8,Needs Attention
Electronics,7,Female,23,B.Sc,6.8,44,56,4.4,79,4.7,86.0,50.9,Needs Attention
Electronics,2,Male,18,MBA,6.2,25,45,5.5,47,6.8,57.5,42.2,Needs Attention
Information Technology,5,Male,24,MBA,5.4,35,77,3.9,96,5.7,91.9,68.9,On Track
Computer Science,3,Male,19,BCA,8.7,22,69,4.6,50,6.0,75.0,60.2,On Track
Business Analytics,7,Non-binary,23,B.Tech,8.4,46,76,4.4,53,7.0,74.2,68.0,On Track
Information Technology,3,Male,22,MBA,8.9,35,41,3.0,41,3.8,70.3,40.0,At Risk
Computer Science,7,Male,23,MBA,6.2,49,45,2.6,87,9.4,75.7,40.0,Needs Attention
Civil,6,Non-binary,23,MCA,6.4,35,46,3.1,54,6.3,63.0,43.2,Needs Attention
Mechanical,4,Non-binary,20,MCA,6.2,36,91,2.3,79,6.3,87.4,85.7,On Track
Computer Science,7,Female,21,B.Sc,8.6,48,66,2.4,57,7.6,72.9,55.7,On Track
Mechanical,4,Female,22,B.Tech,5.2,32,41,2.3,85,9.0,86.6,40.0,Needs Attention
Information Technology,2,Male,19,MCA,8.4,17,96,4.9,79,3.7,94.7,82.6,Needs Attention
Civil,6,Male,17,BCA,8.0,43,68,4.5,82,6.8,94.5,58.5,On Track
Business Analytics,3,Non-binary,24,BCA,6.3,20,48,4.2,52,4.3,75.4,49.9,Needs Attention
Business Analytics,5,Female,18,B.Tech,8.8,29,94,2.6,88,8.2,89.0,83.7,On Track
Electronics,5,Female,20,MBA,5.3,37,57,2.0,63,9.4,59.6,58.5,Needs Attention
Mechanical,5,Female,23,MBA,6.6,33,87,1.9,74,9.7,86.0,83.3,On Track
Mechanical,5,Male,20,BCA,9.6,28,85,0.8,96,9.8,98.0,76.9,Needs Attention
Computer Science,6,Female,21,BCA,9.2,34,66,1.6,55,3.4,78.0,59.9,Needs Attention
Civil,8,Female,24,BCA,9.6,51,44,0.9,48,8.4,73.4,40.0,At Risk
Information Technology,4,Male,20,B.Tech,9.5,35,43,5.1,67,6.2,93.6,40.0,Needs Attention
Electronics,1,Non-binary,21,B.Tech,8.5,22,82,3.0,50,5.6,66.1,72.9,On Track
Mechanical,4,Non-binary,22,B.Tech,6.1,30,54,6.0,92,6.6,92.3,51.0,On Track
Computer Science,4,Male,17,MBA,5.1,39,55,2.4,68,4.9,68.8,53.4,Needs Attention
Information Technology,5,Male,19,B.Tech,8.0,28,75,5.1,57,5.3,77.3,62.7,On Track
Computer Science,5,Female,21,MBA,9.2,37,91,1.7,57,8.1,83.0,84.8,On Track
Computer Science,5,Female,21,B.Tech,9.6,37,93,5.9,47,6.5,91.3,83.8,On Track
Civil,8,Female,18,B.Sc,4.8,55,75,5.7,77,6.2,80.8,66.9,Needs Attention
Computer Science,2,Non-binary,24,MCA,9.2,25,62,6.3,78,7.1,98.0,50.1,On Track
Computer Science,3,Non-binary,21,MBA,7.8,27,54,4.0,78,9.8,80.2,54.8,On Track
Mechanical,3,Male,22,BCA,8.7,24,43,4.1,44,4.9,75.9,40.0,At Risk
Information Technology,3,Male,17,BCA,7.4,31,62,4.5,40,6.3,59.3,50.8,Needs Attention
Business Analytics,4,Non-binary,25,BCA,6.5,26,52,5.3,48,8.6,57.7,47.6,Needs Attention
Electronics,6,Female,21,MCA,8.9,34,50,1.0,87,8.8,97.1,40.0,Needs Attention
Information Technology,3,Female,21,B.Sc,7.5,35,91,1.8,53,5.2,81.2,76.8,On Track
Business Analytics,3,Female,25,MCA,9.6,34,73,2.0,96,5.0,98.0,71.0,On Track
Information Technology,3,Male,23,B.Tech,7.5,34,54,1.5,61,7.0,65.0,53.4,Needs Attention
Mechanical,3,Male,22,B.Sc,8.8,22,61,5.6,40,7.7,71.2,62.2,Needs Attention
Computer Science,7,Male,22,BCA,5.4,48,93,2.1,94,4.1,89.0,89.6,Needs Attention
Civil,2,Female,21,MBA,5.6,29,60,3.2,53,5.2,65.5,57.3,Needs Attention
Computer Science,3,Non-binary,25,BCA,7.0,30,46,1.0,40,7.4,46.5,48.2,Needs Attention
Computer Science,6,Male,24,B.Tech,6.1,38,54,1.1,68,4.2,77.3,54.2,Needs Attention
Electronics,8,Female,23,B.Tech,8.8,51,94,1.1,45,9.4,72.2,81.5,On Track
Computer Science,4,Non-binary,23,B.Tech,9.0,29,85,2.5,94,6.5,98.0,82.0,On Track
Information Technology,3,Male,18,B.Tech,6.5,29,90,3.1,63,8.5,76.5,83.4,On Track
Computer Science,6,Female,24,B.Sc,4.6,43,63,5.0,37,5.3,57.4,64.7,Needs Attention
Civil,2,Female,23,B.Sc,8.6,19,42,1.4,78,3.3,72.0,40.0,At Risk
Information Technology,8,Male,18,MCA,8.8,41,58,5.7,68,8.9,83.0,51.4,On Track
Mechanical,4,Female,24,MBA,6.6,30,55,4.0,88,3.8,98.0,54.1,Needs Attention
Information Technology,2,Non-binary,24,MBA,6.1,29,85,4.6,59,3.3,80.9,76.2,Needs Attention
Mechanical,3,Female,21,B.Sc,4.9,29,78,3.9,70,3.7,67.8,65.0,Needs Attention
Electronics,3,Male,19,BCA,8.0,35,66,4.2,88,4.6,94.6,63.0,On Track
Civil,6,Non-binary,19,MCA,9.6,47,67,4.2,48,4.3,84.6,68.2,Needs Attention
Information Technology,2,Male,22,MCA,6.6,31,95,0.8,91,9.0,96.3,84.6,Needs Attention
Electronics,8,Non-binary,21,B.Tech,6.7,46,78,1.2,67,5.3,65.6,75.7,On Track
Business Analytics,2,Non-binary,17,MBA,5.4,18,59,3.7,91,7.0,93.6,54.9,On Track
Civil,6,Non-binary,25,MBA,5.2,47,79,5.1,42,3.1,63.8,75.6,Needs Attention
Information Technology,1,Non-binary,25,MCA,5.4,12,42,2.4,47,9.4,48.2,44.6,Needs Attention
Business Analytics,8,Female,24,BCA,8.3,49,89,6.0,45,4.6,77.4,88.1,On Track
Electronics,5,Female,23,MBA,6.0,41,51,4.7,43,4.0,71.3,40.8,At Risk
Computer Science,3,Male,21,B.Tech,6.7,21,49,1.4,60,5.8,70.4,40.0,Needs Attention
Electronics,5,Female,22,B.Sc,5.1,29,87,5.2,44,9.7,74.8,79.6,Needs Attention
Mechanical,2,Female,23,B.Sc,6.5,28,41,0.7,58,5.3,67.9,40.0,At Risk
Information Technology,7,Male,20,B.Tech,5.4,42,53,5.1,49,9.8,59.3,46.6,Needs Attention
Computer Science,6,Female,23,BCA,9.0,36,98,4.6,43,4.8,82.6,94.4,Needs Attention
Electronics,7,Non-binary,21,B.Sc,6.6,38,64,0.9,81,6.3,80.7,54.8,Needs Attention
Electronics,7,Female,25,MBA,7.4,46,83,5.2,70,3.4,82.4,77.0,Needs Attention
Civil,4,Female,17,MCA,8.9,35,74,2.6,82,3.5,98.0,62.5,Needs Attention
Business Analytics,3,Male,25,MCA,7.7,21,43,3.6,94,6.5,88.4,40.0,Needs Attention
Information Technology,6,Non-binary,22,BCA,5.0,37,89,3.8,94,9.8,89.3,84.7,On Track
Civil,6,Female,19,MCA,6.0,34,48,3.7,61,3.1,79.4,40.0,Needs Attention
Business Analytics,7,Female,19,MBA,7.2,49,44,0.6,91,4.4,74.4,40.0,At Risk
Information Technology,4,Male,21,B.Sc,8.1,24,92,0.8,58,8.3,67.5,90.4,Needs Attention
Information Technology,7,Non-binary,22,MCA,6.1,46,65,5.5,48,4.8,70.6,65.3,Needs Attention
Civil,7,Female,24,BCA,9.0,36,88,5.0,48,7.8,89.2,76.9,On Track
Computer Science,7,Male,25,B.Sc,9.4,45,78,5.1,77,9.6,98.0,76.8,On Track
Business Analytics,1,Female,22,MBA,8.4,24,45,1.3,71,9.8,83.2,40.4,Needs Attention
Information Technology,2,Non-binary,18,MCA,9.3,23,53,3.5,74,4.9,81.9,55.5,On Track
Information Technology,1,Female,24,BCA,5.4,21,83,3.8,39,7.6,61.3,74.4,Needs Attention
Civil,6,Non-binary,24,B.Tech,6.3,33,72,2.6,40,9.3,49.2,71.9,Needs Attention
Mechanical,1,Male,21,B.Tech,4.6,23,82,5.2,68,6.1,73.5,68.8,Needs Attention
Information Technology,1,Non-binary,23,MBA,9.5,13,86,4.9,61,7.2,87.4,84.0,On Track
Electronics,3,Non-binary,18,B.Sc,9.1,26,76,1.1,87,7.4,97.4,65.2,On Track
Information Technology,8,Female,21,MCA,6.2,56,48,0.9,38,4.3,58.7,41.9,At Risk
Electronics,4,Non-binary,24,B.Sc,7.9,32,56,6.2,79,9.4,85.1,57.7,On Track
Business Analytics,2,Female,21,BCA,7.2,32,57,4.3,69,3.4,86.3,54.0,Needs Attention
Business Analytics,5,Male,25,B.Sc,6.1,40,42,5.7,43,9.7,52.9,44.7,At Risk
Civil,7,Non-binary,23,B.Sc,6.7,36,87,2.9,87,6.6,84.5,77.6,On Track
Civil,5,Female,24,B.Tech,6.1,30,81,1.4,60,6.4,62.4,81.3,On Track
Business Analytics,8,Non-binary,18,MBA,5.9,40,89,1.9,67,8.8,67.8,76.9,On Track
Mechanical,1,Non-binary,17,MCA,5.9,28,55,2.9,43,5.2,58.0,53.9,Needs Attention
Electronics,4,Male,18,BCA,8.6,40,86,5.9,49,5.4,86.3,83.2,On Track
Mechanical,5,Male,24,B.Tech,9.1,33,86,4.7,90,5.5,98.0,72.3,On Track
Computer Science,6,Male,22,MCA,6.6,46,84,6.3,70,4.1,95.0,78.9,Needs Attention
Civil,2,Male,25,B.Tech,5.8,32,94,5.9,48,6.8,75.6,92.7,On Track
Business Analytics,3,Non-binary,17,BCA,9.1,21,48,2.5,72,8.4,76.8,49.5,On Track
Information Technology,3,Female,19,MCA,8.6,31,76,2.2,64,4.0,77.4,76.2,Needs Attention
Computer Science,7,Non-binary,21,B.Sc,9.2,52,87,2.0,74,9.4,97.0,85.5,On Track
Business Analytics,3,Male,19,BCA,5.4,20,40,5.4,74,3.3,72.2,40.9,At Risk
Computer Science,1,Non-binary,18,MCA,4.9,22,78,4.1,73,9.8,71.6,65.6,Needs Attention
Business Analytics,1,Non-binary,22,B.Sc,8.6,12,80,5.2,90,8.3,95.1,76.9,On Track
Mechanical,2,Non-binary,22,MCA,8.0,26,90,1.7,85,7.5,98.0,82.6,On Track
Mechanical,2,Male,22,MCA,6.9,17,69,5.5,81,6.1,82.3,59.3,On Track
Mechanical,8,Non-binary,20,MCA,9.0,55,51,5.2,67,6.1,76.9,50.6,On Track
Information Technology,2,Male,18,MCA,6.4,18,50,2.6,74,4.7,75.9,41.5,Needs Attention
Computer Science,7,Non-binary,22,MCA,6.5,38,77,3.1,59,10.0,80.8,66.9,On Track
Computer Science,6,Non-binary,21,MCA,8.3,40,87,4.0,64,4.8,87.2,75.9,On Track
Civil,5,Non-binary,25,MCA,8.2,43,54,6.2,45,3.2,78.7,44.7,Needs Attention
Mechanical,6,Female,20,BCA,5.7,35,93,4.4,41,8.6,58.2,87.6,Needs Attention
Information Technology,1,Non-binary,20,BCA,5.7,12,65,1.0,66,4.1,61.1,56.4,Needs Attention
Business Analytics,5,Male,21,BCA,6.2,29,64,2.6,82,7.8,85.0,53.7,On Track
Information Technology,7,Female,17,BCA,5.6,46,48,4.3,78,5.4,75.8,42.5,Needs Attention
Business Analytics,2,Female,23,B.Sc,6.5,31,81,6.2,52,9.2,81.6,74.0,On Track
Mechanical,8,Non-binary,19,MCA,8.5,44,83,6.0,85,3.3,93.4,73.4,Needs Attention
Computer Science,5,Female,24,MBA,8.9,34,88,2.8,80,6.6,95.5,80.9,On Track
Civil,4,Non-binary,17,MCA,7.1,34,72,2.9,56,5.0,78.1,68.9,On Track
Mechanical,2,Male,21,B.Tech,7.2,27,86,5.3,56,4.1,78.1,78.7,Needs Attention
Information Technology,7,Male,22,MCA,4.9,49,92,5.0,41,4.9,65.2,79.8,Needs Attention
Computer Science,1,Female,21,MCA,8.6,21,97,3.2,96,9.6,97.0,91.8,On Track
Mechanical,7,Male,17,B.Sc,7.0,44,71,2.1,59,5.5,75.1,61.4,On Track
Civil,2,Female,19,BCA,8.3,32,68,2.2,85,8.6,91.3,57.6,On Track
Civil,4,Female,22,B.Sc,7.9,28,46,1.4,46,4.2,63.6,42.9,Needs Attention
Electronics,6,Non-binary,18,BCA,8.8,47,71,1.9,38,5.6,65.2,67.1,Needs Attention
Information Technology,4,Female,25,BCA,4.5,36,86,5.0,47,5.2,70.5,73.6,Needs Attention
Electronics,3,Non-binary,25,B.Tech,5.7,25,71,3.8,38,4.4,61.6,59.0,Needs Attention
Information Technology,7,Female,21,BCA,4.6,38,86,2.4,35,9.1,53.7,79.8,Needs Attention
Electronics,1,Male,18,B.Tech,7.9,27,96,1.8,72,5.3,93.4,91.7,On Track
Computer Science,8,Female,22,B.Sc,6.5,54,44,3.1,91,7.1,84.7,40.6,Needs Attention
Information Technology,3,Non-binary,19,MBA,7.4,35,80,6.5,47,9.4,69.2,71.3,On Track
Electronics,1,Male,23,B.Sc,7.2,22,81,3.1,60,4.3,74.6,73.6,Needs Attention
Civil,8,Non-binary,20,B.Sc,7.2,49,95,4.2,82,7.2,98.0,83.9,On Track
Civil,3,Non-binary,24,MBA,5.9,31,97,3.5,68,5.9,88.0,83.6,On Track
Mechanical,6,Non-binary,24,B.Tech,5.6,45,92,2.6,89,8.1,86.9,85.8,On Track
Electronics,6,Non-binary,21,B.Sc,9.2,46,47,1.8,86,7.4,81.3,43.5,Needs Attention
Information Technology,1,Female,18,MCA,8.3,13,46,3.9,41,3.1,59.2,40.0,At Risk
Information Technology,1,Male,17,MCA,7.1,21,81,3.5,72,6.7,82.8,77.2,On Track
Electronics,5,Male,17,B.Tech,4.6,33,67,2.2,61,5.6,61.5,59.4,Needs Attention
Civil,3,Non-binary,21,BCA,9.0,26,77,2.8,68,7.6,82.1,69.0,On Track
Civil,4,Female,18,MBA,6.9,37,42,2.5,80,8.5,82.9,40.0,Needs Attention
Electronics,8,Male,18,MBA,9.2,40,45,3.2,51,4.7,69.9,40.0,Needs Attention
Computer Science,7,Non-binary,18,BCA,4.6,42,79,4.8,65,3.4,72.0,66.3,Needs Attention
Civil,7,Male,23,MBA,7.7,38,74,1.8,63,5.0,79.3,63.6,On Track
Information Technology,5,Non-binary,21,B.Sc,6.8,40,70,4.0,93,6.0,96.7,61.8,On Track
Computer Science,7,Female,22,BCA,9.1,48,82,2.1,57,4.0,72.9,80.0,Needs Attention
Electronics,4,Male,25,B.Tech,5.3,36,90,5.8,68,5.1,76.8,76.7,On Track
Civil,2,Non-binary,23,MCA,9.1,30,44,5.4,53,9.1,82.5,40.0,Needs Attention
Electronics,3,Male,22,MBA,6.9,21,67,2.5,94,8.7,92.4,59.5,On Track
Mechanical,4,Male,23,MCA,9.7,32,98,6.0,80,3.9,98.0,88.2,Needs Attention
Business Analytics,2,Female,24,BCA,9.6,30,94,4.2,93,4.8,98.0,81.5,On Track
Mechanical,3,Male,21,B.Sc,8.4,35,43,4.0,74,8.2,83.2,42.4,Needs Attention
Electronics,5,Male,25,MCA,5.2,35,40,1.0,75,7.9,74.9,40.0,Needs Attention
Business Analytics,5,Non-binary,20,MCA,7.1,40,68,2.4,39,4.3,54.1,59.7,Needs Attention
Computer Science,2,Non-binary,19,BCA,5.1,17,81,3.1,93,5.5,85.5,72.8,On Track
Mechanical,3,Non-binary,17,BCA,8.4,32,95,4.3,95,3.6,98.0,90.5,Needs Attention
Civil,2,Female,20,MBA,5.8,24,79,3.1,91,4.0,92.2,77.7,Needs Attention
Civil,8,Non-binary,17,B.Sc,5.6,56,83,1.0,37,5.1,44.5,77.6,Needs Attention
Computer Science,5,Non-binary,20,MCA,5.0,31,40,6.0,77,6.7,69.8,40.4,Needs Attention
Electronics,5,Female,19,MCA,9.4,31,79,1.6,95,9.6,98.0,78.3,On Track
Electronics,2,Non-binary,25,B.Sc,5.7,26,48,1.8,89,8.4,84.5,49.1,On Track
Information Technology,4,Non-binary,23,MCA,5.4,26,46,4.9,56,6.3,72.3,44.6,Needs Attention
Mechanical,4,Female,17,MBA,5.0,28,83,5.8,41,9.1,63.2,77.2,Needs Attention
Information Technology,7,Male,17,MCA,6.4,47,53,5.5,85,7.4,83.2,55.6,On Track
Civil,3,Male,19,MBA,8.3,30,98,6.1,83,8.0,95.7,93.6,On Track
Mechanical,6,Non-binary,17,MCA,6.2,44,74,3.9,37,4.2,52.4,71.0,Needs Attention
Computer Science,4,Non-binary,22,MCA,6.5,36,51,6.0,51,9.4,63.5,52.1,Needs Attention
Mechanical,3,Male,18,B.Tech,7.6,27,67,5.5,91,8.7,98.0,66.2,On Track
Mechanical,5,Male,20,MCA,6.7,28,74,5.5,93,5.9,98.0,68.4,On Track
Business Analytics,4,Female,23,B.Tech,8.6,30,98,5.4,54,5.9,76.5,84.6,On Track
Mechanical,7,Male,22,B.Tech,5.7,37,67,6.2,77,5.0,89.2,64.9,On Track
Information Technology,6,Male,17,BCA,4.6,33,59,0.8,39,7.2,50.1,60.2,At Risk
Mechanical,5,Female,21,B.Tech,7.4,33,81,5.7,78,7.6,86.6,79.9,On Track
Mechanical,6,Male,22,B.Sc,6.1,38,47,1.5,95,7.2,76.0,40.8,Needs Attention
Business Analytics,6,Female,18,B.Sc,8.8,34,83,3.9,44,7.1,80.6,77.6,Needs Attention
Computer Science,6,Female,22,BCA,6.8,44,43,6.1,53,7.4,67.6,46.1,Needs Attention
Mechanical,7,Non-binary,21,B.Tech,7.6,39,74,4.7,35,8.1,57.7,67.6,Needs Attention
Civil,6,Male,17,MCA,5.9,32,63,2.5,45,6.3,53.6,56.0,Needs Attention
Mechanical,5,Female,25,MBA,7.7,39,98,1.1,36,7.3,59.3,91.8,Needs Attention
Business Analytics,2,Male,19,MCA,5.8,18,43,3.2,58,6.4,56.3,40.0,Needs Attention
Business Analytics,8,Non-binary,19,MCA,9.3,49,50,3.5,35,6.4,68.3,40.9,Needs Attention
Mechanical,2,Male,24,MCA,9.4,21,84,1.1,43,7.1,77.7,71.4,Needs Attention
Business Analytics,2,Male,17,B.Sc,7.5,31,51,5.7,92,3.0,95.3,42.7,Needs Attention
Mechanical,2,Male,20,MBA,6.9,22,57,5.9,58,4.3,80.2,52.9,Needs Attention
Computer Science,7,Female,22,BCA,9.2,49,67,4.7,91,7.1,98.0,60.0,On Track
Computer Science,6,Female,17,B.Tech,8.7,36,98,1.6,38,4.9,76.4,93.9,Needs Attention
Electronics,5,Female,23,BCA,4.5,33,40,4.7,91,4.6,90.1,40.0,At Risk
Civil,5,Non-binary,18,B.Sc,8.6,40,60,5.3,64,3.1,86.6,59.3,Needs Attention
Computer Science,5,Non-binary,18,BCA,5.6,30,86,2.0,95,7.0,98.0,78.8,On Track
Business Analytics,8,Non-binary,20,BCA,9.1,50,81,2.1,64,6.2,86.0,72.8,On Track
Mechanical,1,Non-binary,24,B.Tech,9.3,21,60,3.7,61,9.5,73.2,59.0,On Track
Civil,1,Female,21,BCA,8.4,12,93,3.4,78,6.9,92.0,91.7,On Track
Computer Science,8,Male,17,B.Tech,4.8,42,53,6.2,96,5.7,91.4,52.3,Needs Attention
Computer Science,6,Non-binary,23,MCA,5.1,39,61,0.8,88,3.6,67.7,56.7,Needs Attention
Information Technology,6,Non-binary,25,BCA,8.2,36,87,2.9,66,5.7,73.1,80.7,On Track
Electronics,7,Male,25,BCA,8.4,39,54,6.1,94,5.0,95.2,49.0,On Track
Information Technology,1,Male,19,B.Sc,6.9,18,61,3.9,78,9.4,86.6,62.1,On Track
Civil,7,Non-binary,23,BCA,5.9,43,64,2.2,65,7.2,62.1,64.4,Needs Attention
Information Technology,5,Non-binary,22,MCA,5.7,35,47,2.7,84,7.0,80.4,40.2,Needs Attention
Business Analytics,1,Non-binary,24,B.Sc,8.5,21,60,1.0,95,10.0,84.8,48.5,On Track
Information Technology,8,Female,18,B.Sc,8.8,55,84,5.2,81,5.6,98.0,76.9,On Track
Business Analytics,6,Non-binary,22,MBA,8.9,48,50,2.9,79,3.9,81.1,50.8,Needs Attention
Computer Science,8,Female,17,B.Sc,9.2,51,87,5.7,35,5.2,80.3,83.1,Needs Attention
Electronics,1,Non-binary,17,BCA,4.8,23,42,6.2,72,6.3,76.3,40.0,At Risk
Electronics,7,Non-binary,18,BCA,5.9,39,82,4.0,66,9.0,81.5,82.4,On Track
Business Analytics,2,Female,21,B.Tech,4.6,17,71,0.9,50,8.0,57.4,59.9,Needs Attention
Mechanical,4,Male,21,MCA,4.8,26,80,3.3,65,9.5,77.3,73.7,Needs Attention
Mechanical,2,Male,25,MBA,7.3,24,69,5.1,94,6.6,89.4,68.3,On Track
Civil,1,Male,18,B.Tech,7.2,17,93,3.8,93,3.5,98.0,91.6,Needs Attention
Business Analytics,8,Female,22,BCA,9.6,49,74,2.3,89,9.3,97.3,63.6,On Track
Computer Science,2,Non-binary,22,MBA,9.4,16,69,5.7,60,3.4,92.4,60.3,Needs Attention
Information Technology,7,Female,23,B.Tech,6.4,51,46,6.4,86,8.8,84.6,44.1,Needs Attention
